key	title_as_printed	seat	entry_no	scan_printed	scan_by_rule	scan_agrees	other_tags	watkins_list1	watkins_list2	watkins_cat_total	watkins_grade_years	miller_calls	miller_rank	miller_201
mistersyms	Mr. Syms	3	123			yes								
nothingpersonal	Nothing Personal [P]	3	124			yes	P							
pursuance	Pursuance	3	125			yes								
52ndstreettheme	52nd Street Theme (AKA, The Theme)	3	126			yes				5				
ahleucha	Ah-Leu-Cha	3	127			yes								
allensalley	Allen's Alley (wee)	3	128			yes				3				
oscarfortreadwell	An Oscar For Treadwell	3	129			yes								
chasinthebird	Chasin' the Bird	3	130			yes				2				
constellation	Constellation	3	131			yes								
crazeology	Crazeology	3	132			yes								
kim	Kim	3	133			yes								
littlerootietootie	Little Rootie Tootie	3	134			yes								
ow	Ow!	3	135			yes								
redcross	Red Cross	3	136			yes								
room608	Room 608	3	137			yes				1				
secondbalconyjump	Second Balcony Jump	3	138			yes								
steeplechase	Steeplechase	3	139			yes				3				
serpentstooth	The Serpent's Tooth	3	140			yes				1				
wail	Wail	3	141			yes				2				
atthejazzbandball	At the Jazz Band Ball	4	1			yes								
basinstreetblues	Basin Street Blues	4	2			yes						1	207	
bourbonstreetparade	Bourbon Street Parade [P]	4	3			yes	P							
fidgetyfeet	Fidgety Feet	4	4			yes								
highsociety	High Society [P]	4	5			yes	P							
jazzmeblues	Jazz Me Blues	4	6			yes								
muskratramble	Muskrat Ramble	4	7			yes								
panama	Panama	4	8			yes								
royalgardenblues	Royal Garden Blues	4	9			yes				2				
saintjamesinfirmary	St. James Infirmary	4	10			yes					Freshman			yes
struttinwithsomebarbecue	Struttin' with Some Barbecue	4	11			yes								
thatsaplenty	That's a Plenty	4	12			yes								
waydownyonderinneworleans	Way Down Yonder in New Orleans	4	13			yes								
whenthesaintsgomarchingin	When the Saints Go Marching In	4	14			yes						1	207	
wildmanblues	Wild Man Blues	4	15			yes								
aintmisbehavin	Ain't Misbehavin'	4	16			yes						1	207	
babywontyoupleasecomehome	Baby Won't You Please Come Home	4	17			yes								
imconfessinthatiloveyou	I'm Confessin' That I Love You	4	18			yes								
jitterbugwaltz	Jitterbug Waltz	4	19			yes								
lazyriver	Lazy River	4	20			yes								
squeezeme	Squeeze Me	4	21			yes								
stardust	Star Dust [W]	4	22	W	W	yes			8		Sophomore			yes
jointisjumpin	The Joint Is Jumpin' [P]	4	23			yes	P							
wearyblues	Weary Blues	4	24			yes								
whenitssleepytimedownsouth	When It's Sleepy Time Down South	4	25			yes								
whenyouresmiling	When You're Smiling	4	26			yes								
wolverineblues	Wolverine Blues	4	27			yes								
youcandependonme	You Can Depend on Me	4	28			yes								
yourascalyou	You Rascal You (I'll Be Glad When You're Dead)	4	29			yes								
afteryouvegone	After You've Gone	4	30			yes								
avalon	Avalon	4	31			yes								
chinaboy	China Boy	4	32			yes								
crazyrhythm	Crazy Rhythm	4	33			yes								
dinah	Dinah	4	34			yes								
fourbrothers	Four Brothers	4	35			yes								
hallelujah	Hallelujah	4	36			yes								
iknowthatyouknow	I Know That You Know	4	37			yes								
ificouldbewithyou	If I Could Be with You	4	38			yes								
indiana	Indiana [W]	4	39	W	W	yes			9		Sophomore|Junior			yes
ivefoundanewbaby	I've Found a New Baby	4	40			yes								
iwanttobehappy	I Want to Be Happy	4	41			yes								
limehouseblues	Limehouse Blues	4	42			yes				3				
liza	Liza (All the Clouds'll Roll Away)	4	43			yes								
roseroom	Rose Room	4	44			yes								
sometimesimhappy	Sometimes I'm Happy	4	45			yes								
saintlouisblues	St. Louis Blues	4	46			yes				3	Freshman			
sugarfootstomp	Sugar Foot Stomp (Dippermouth Blues)	4	47			yes								
threelittlewords	Three Little Words	4	48			yes								
whispering	Whispering	4	49			yes								
exactlylikeyou	Exactly Like You	4	50			yes						1	207	
icantbelievethatyoureinlovewithme	I Can't Believe That You're in Love with Me	4	51			yes								
imgonnasitrightdownandwritemyselfaletter	I'm Gonna Sit Right Down and Write Myself a Letter	4	52			yes								
justyoujustme	Just You, Just Me	4	53			yes								
myblueheaven	My Blue Heaven	4	54			yes								
onthesunnysideofthestreet	On the Sunny Side of the Street [M]	4	55	M	M	yes						20	22	yes
perdido	Perdido [WM]	4	56	WM	WM	yes		10			Freshman	1	207	yes
robbinsnest	Robbin's Nest	4	57			yes								
stompinatthesavoy	Stompin' at the Savoy [WM]	4	58	WM	WM	yes			6		Sophomore	1	207	yes
sweetgeorgiabrown	Sweet Georgia Brown [WM]	4	59	WM	WM	yes		11			Sophomore|Junior	1	207	yes
undecided	Undecided	4	60			yes								
airmailspecial	Air Mail Special	4	61			yes								
buglecallrag	Bugle Call Rag	4	62			yes								
dontbethatway	Don't Be That Way	4	63			yes				2				
flyinghome	Flying Home	4	64			yes								
kingporterstomp	King Porter Stomp	4	65			yes								
moonglow	Moonglow	4	66			yes						1	207	yes
blueandsentimental	Blue and Sentimental	4	67			yes								
dogginaround	Doggin' Around	4	68			yes								
jumpinatthewoodside	Jumpin' at the Woodside	4	69			yes				2		2	163	
lildarlin	Li'l Darlin'	4	70			yes								
motenswing	Moten Swing	4	71			yes								
shinystockings	Shiny Stockings	4	72			yes								
untilimetyou	Until I Met You (Corner Pocket)	4	73			yes								
alltoosoon	All Too Soon	4	74			yes								
azure	Azure	4	75			yes								
blackandtanfantasy	Black and Tan Fantasy	4	76			yes								
chelseabridge	Chelsea Bridge	4	77			yes								
dontyouknowicare	Don't You Know I Care	4	78			yes								
inamellotone	In a Mellotone [WM]	4	79	WM	WM	yes		15			Sophomore	4	124	yes
itdontmeanathing	It Don't Mean a Thing [WM]	4	80	WM	WM	yes			6		Junior	5	110	yes
jeepisjumpin	Jeep Is Jumpin'	4	81			yes								
johnnycomelately	Johnny Come Lately	4	82			yes								
justsqueezeme	Just Squeeze Me	4	83			yes								
rockininrhythm	Rockin' in Rhythm	4	84			yes								
mylittlebrownbook	My Little Brown Book	4	85			yes								
raincheck	Raincheck	4	86			yes								
starcrossedlovers	Star Crossed Lovers	4	87			yes								
warmvalley	Warm Valley	4	88			yes								
whatamiherefor	What Am I Here For	4	89			yes								
cjamblues	C Jam Blues (Duke's Place)	4	90			yes				8		4	124	
inthemood	In the Mood	4	91			yes								
oneoclockjump	One O'Clock Jump	4	92			yes								
redtop	Red Top	4	93			yes				3				
softwinds	Soft Winds	4	94			yes								
tinroofblues	Tin Roof Blues	4	95			yes								
westendblues	West End Blues	4	96			yes								
everytub	Every Tub	4	97			yes								
lesterleapsin	Lester Leaps In	4	98			yes				8				
sevencomeeleven	Seven Come Eleven	4	99			yes				2				
almostlikebeinginlove	Almost Like Being in Love	5A	1			yes								
aprilinparis	April in Paris	5A	2			yes						1	207	
autumninnewyork	Autumn in New York	5A	3			yes						1	207	
bluemoon	Blue Moon	5A	4			yes						1	207	
blueskies	Blue Skies	5A	5			yes						2	163	
comesunday	Come Sunday	5A	6			yes								
centerpiece	Centerpiece	5A	7			yes				3				
closeyoureyes	Close Your Eyes	5A	8			yes								
darnthatdream	Darn That Dream [WM]	5A	9	WM	WM	yes			9		Sophomore	2	163	yes
donothintillyouhearfromme	Do Nothin' Till You Hear from Me	5A	10			yes						6	94	
dontblameme	Don't Blame Me	5A	11			yes								
eastofthesun	East of the Sun	5A	12			yes						1	207	
easyliving	Easy Living	5A	13			yes								
easytolove	Easy to Love	5A	14			yes						1	207	
emily	Emily	5A	15		W	no			8		Senior			
everythinghappenstome	Everything Happens to Me	5A	16			yes						2	163	
evrytimewesaygoodbye	Ev’ry Time We Say Goodbye	5A	17			yes								
fallinginlovewithlove	Falling in Love with Love	5A	18			yes								
flymetothemoon	Fly Me to the Moon	5A	19			yes						8	79	yes
geebabyaintigoodtoyou	Gee Baby Ain't I Good to You	5A	20			yes						2	163	
ghostofachance	Ghost of a Chance (I Don't Stand A)	5A	21			yes								
godblessthechild	God Bless the Child	5A	22			yes								
goodmorningheartache	Good Morning Heartache	5A	23			yes								
howlonghasthisbeengoingon	How Long Has This Been Going On?	5A	24			yes								
icantgiveyouanythingbutlove	I Can't Give You Anything but Love	5A	25			yes								
icoverthewaterfront	I Cover the Waterfront	5A	26			yes								
ididntknowwhattimeitwas	I Didn't Know What Time It Was	5A	27			yes						1	207	
ifallinlovetooeasily	I Fall in Love Too Easily	5A	28			yes								
igotitbad	I Got It Bad (and That Ain't Good)	5A	29			yes						2	163	
iletasonggooutofmyheart	I Let a Song Go Out of My Heart	5A	30			yes								
ionlyhaveeyesforyou	I Only Have Eyes for You	5A	31			yes								
ishouldcare	I Should Care [WM]	5A	32	WM	WM	yes			5		Junior	1	207	yes
isurrenderdear	I Surrender Dear	5A	33			yes								
ithoughtaboutyou	I Thought About You [WM]	5A	34	WM	WM	yes			8		Junior	4	124	yes
iminthemoodforlove	I'm in the Mood for Love	5A	35			yes								
ifishouldloseyou	If I Should Lose You	5A	36			yes						1	207	
ifyoucouldseemenow	If You Could See Me Now	5A	37			yes								
ithadtobeyou	It Had to Be You	5A	38		W	no			6		Junior			yes
itmightaswellbespring	It Might As Well Be Spring	5A	39		W	no			5		Junior			yes
itneverenteredmymind	It Never Entered My Mind	5A	40			yes						1	207	
justoneofthosethings	Just One of Those Things	5A	41			yes								
lovercomebacktome	Lover Come Back to Me	5A	42			yes								
loverman	Lover Man [WM]	5A	43	WM	WM	yes		11			Sophomore	6	94	yes
macktheknife	Mack the Knife	5A	44			yes								yes
meantome	Mean to Me	5A	45			yes						1	207	
memoriesofyou	Memories of You	5A	46			yes								
moodindigo	Mood Indigo	5A	47			yes						4	124	yes
moonlightinvermont	Moonlight in Vermont[WM]	5A	48	WM	WM	yes			5		Junior	7	86	yes
myfoolishheart	My Foolish Heart [WM]	5A	49	WM	WM	yes		10			Junior|Senior	1	207	yes
myoldflame	My Old Flame	5A	50			yes								
natureboy	Nature Boy	5A	51			yes						3	146	
niceworkifyoucangetit	Nice Work If You Can Get It	5A	52			yes								
oldfolks	Old Folks	5A	53			yes								
onaclearday	On a Clear Day (You Can See Forever)	5A	54			yes								
onceiloved	Once I Loved	5A	55		W	no			6		Sophomore			yes
penniesfromheaven	Pennies from Heaven	5A	56			yes						1	207	
preludetoakiss	Prelude to a Kiss	5A	57		W	no			8		Senior			yes
swonderful	S Wonderful!	5A	58			yes								
secretlove	Secret Love	5A	59			yes						1	207	
skylark	Skylark [WM]	5A	60	WM	WM	yes			8		Junior	2	163	yes
smokegetsinyoureyes	Smoke Gets in Your Eyes	5A	61			yes								
smile	Smile	5A	62			yes						1	207	
solitude	Solitude	5A	63			yes								
someonetowatchoverme	Someone to Watch Over Me	5A	64		W	no			5		Junior			yes
springcanreallyhangyouupthemost	Spring Can Really Hang You Up the Most	5A	65			yes								
springishere	Spring Is Here	5A	66			yes								
stormyweather	Stormy Weather	5A	67			yes						1	207	
teafortwo	Tea for Two	5A	68			yes								
tenderly	Tenderly [WM]	5A	69	WM	WM	yes			9		Junior	1	207	yes
ladyisatramp	The Lady Is a Tramp	5A	70			yes						3	146	
manilove	The Man I Love	5A	71			yes								
nearnessofyou	The Nearness of You [WM]	5A	72	WM	WM	yes			5		Sophomore	2	163	yes
wayyoulooktonight	The Way You Look Tonight	5A	73		W	no			8		Sophomore|Junior			yes
verythoughtofyou	The Very Thought of You	5A	74			yes								
thesefoolishthings	These Foolish Things	5A	75			yes								
theycanttakethatawayfromme	They Can't Take That Away from Me	5A	76			yes						2	163	
timeaftertime	Time After Time	5A	77			yes								
whatsnew	What's New? [WM]	5A	78	WM	WM	yes		11			Senior	2	163	yes
willowweepforme	Willow Weep For Me	5A	79		W	no			5		Junior			yes
yougotomyhead	You Go to My Head	5A	80			yes								
alfie	Alfie	5B	1			yes								
allornothingatall	All or Nothing At All	5B	2			yes								
nightingalesanginberkeleysquare	A Nightingale Sang in Berkeley Square	5B	3			yes								
alltheway	All the Way	5B	4			yes								
astimegoesby	As Time Goes By	5B	5			yes								yes
atlast	At Last	5B	6			yes						3	146	
besamemucho	Besame Mucho	5B	7			yes						2	163	
betweenthedevilandthedeepbluesea	Between the Devil and the Deep Blue Sea	5B	8			yes								
bewitched	Bewitched	5B	9			yes								
bluesinthenight	Blues in the Night	5B	10			yes								
borntobeblue	Born to Be Blue	5B	11			yes								
crazyhecallsme	Crazy He Calls Me	5B	12			yes								
daydream	Day Dream	5B	13			yes								
detourahead	Detour Ahead	5B	14			yes								
dindi	Dindi	5B	15			yes								
dontexplain	Don’t Explain	5B	16			yes								
estate	Estate	5B	17			yes								
fineandmellow	Fine and Mellow	5B	18			yes								
foolsrushin	Fools Rush in	5B	19			yes								
gethappy	Get Happy	5B	20			yes						2	163	
howaboutyou	How About You	5B	21			yes								
iconcentrateonyou	I Concentrate on You	5B	22			yes								
icouldwriteabook	I Could Write a Book	5B	23		W	no			5		Sophomore			yes
igetakickoutofyou	I Get a Kick Out of You	5B	24			yes								
iwishyoulove	I Wish You Love	5B	25			yes								
illbeseeingyou	I'll Be Seeing You	5B	26			yes								
illclosemyeyes	I'll Close My Eyes	5B	27			yes								
imbeginningtoseethelight	I'm Beginning to See the Light	5B	28			yes						1	207	
imoldfashioned	I'm Old Fashioned	5B	29			yes						1	207	
ivegotacrushonyou	I've Got a Crush on You	5B	30			yes								
ivegottheworldonastring	I've Got the World on a String	5B	31			yes								
ivegotyouundermyskin	I've Got You Under My Skin	5B	32			yes								
ifihadyou	If I Had You	5B	33			yes								
imagination	Imagination	5B	34			yes								
intheweesmallhoursofthemorning	In the Wee Small Hours of the Morning	5B	35			yes								
isntitromantic	Isn't It Romantic	5B	36			yes								
itsallrightwithme	It's All Right with Me	5B	37			yes								
itsonlyapapermoon	It's Only a Paper Moon	5B	38			yes								
justintime	Just in Time	5B	39			yes								
littlegirlblue	Little Girl Blue	5B	40			yes								
lotusblossom	Lotus Blossom	5B	41			yes								
lovemeorleaveme	Love Me or Leave Me	5B	42			yes								
lover	Lover	5B	43			yes								
lushlife	Lush Life	5B	44			yes					Senior			
makinwhoopee	Makin' Whoopee	5B	45			yes								
morethanyouknow	More Than You Know	5B	46			yes								
myheartstoodstill	My Heart Stood Still	5B	47			yes								
myship	My Ship	5B	48			yes								
olddevilmoon	Old Devil Moon	5B	49			yes								
outofthisworld	Out of This World	5B	50			yes								
passionflower	Passion Flower	5B	51			yes								
septembersong	September Song	5B	52			yes								
shesfunnythatway	She's Funny That Way	5B	53			yes								
somebodylovesme	Somebody Loves Me	5B	54			yes								
sweetlorraine	Sweet Lorraine	5B	55			yes								
teachmetonight	Teach Me Tonight	5B	56			yes								
thatoldblackmagic	That Old Black Magic	5B	57			yes						1	207	
thatsall	That's All	5B	58			yes								
endofaloveaffair	The End Of A Love Affair	5B	59			yes						1	207	
goodlife	The Good Life	5B	60			yes								
moreiseeyou	The More I See You	5B	61			yes								
surreywiththefringeontop	The Surrey with the Fringe On Top	5B	62			yes								
thiscantbelove	This Can't Be Love	5B	63			yes								
toomarvelousforwords	Too Marvelous for Words	5B	64			yes								
violetsforyourfurs	Violets for Your Furs	5B	65			yes								
watchwhathappens	Watch What Happens	5B	66		W	no			6		Sophomore			
wellbetogetheragain	We'll Be Together Again	5B	67			yes								
whatadifferenceadaymade	What a Difference a Day Made	5B	68			yes						3	146	
whenifallinlove	When I Fall in Love	5B	69		WM	no			6		Sophomore	1	207	yes
whensunnygetsblue	When Sunny Gets Blue	5B	70			yes								
whenyourloverhasgone	When Your Lover Has Gone	5B	71			yes								
whereorwhen	Where or When	5B	72			yes								
willyoustillbemine	Will You Still Be Mine	5B	73			yes								
witchcraft	Witchcraft	5B	74		W	no			5		Junior			
wivesandlovers	Wives and Lovers	5B	75			yes								
youmustbelieveinspring	You Must Believe in Spring	5B	76			yes								
youtookadvantageofme	You Took Advantage of Me	5B	77			yes								
youvechanged	You've Changed	5B	78			yes						1	207	
flowerisalovesomething	A Flower Is a Lovesome Thing	5C	1			yes								
timeforlove	A Time for Love	5C	2			yes								
amiblue	Am I Blue	5C	3			yes								
aslongasilive	As Long As I Live	5C	4			yes								
beginthebeguine	Begin the Beguine	5C	5			yes								
blackcoffee	Black Coffee	5C	6			yes				2		4	124	
blameitonmyyouth	Blame It on My Youth	5C	7			yes								
blueroom	Blue Room	5C	8			yes								
canthelplovindatman	Can’t Help Lovin’ Dat Man	5C	9			yes						1	207	
cheektocheek	Cheek to Cheek	5C	10			yes						3	146	
comeslove	Comes Love	5C	11			yes						8	79	
crymeariver	Cry Me a River	5C	12			yes						1	207	
dancinginthedark	Dancing in the Dark	5C	13			yes								
daybyday	Day By Day	5C	14			yes								
dayindayout	Day In, Day Out	5C	15			yes								
deedido	Deed I Do	5C	16			yes								
dontworryboutme	Don't Worry 'Bout Me	5C	17			yes								
earlyautumn	Early Autumn	5C	18			yes								
fascinatingrhythm	Fascinating Rhythm	5C	19			yes								
fever	Fever	5C	20			yes						1	207	
fineanddandy	Fine and Dandy	5C	21			yes								
forallweknow	For All We Know	5C	22			yes								
forheavenssake	For Heaven’s Sake	5C	23			yes						6	94	yes
forsentimentalreasons	For Sentimental Reasons	5C	24			yes								
fromthismomenton	From This Moment On	5C	25			yes								
girltalk	Girl Talk	5C	26			yes								
gladtobeunhappy	Glad to Be Unhappy	5C	27			yes								
goodbye	Goodbye	5C	28			yes								
happinessisathingcalledjoe	Happiness Is a Thing Called Joe	5C	29			yes								
iguessillhangmytearsouttodry	I Guess I'll Hang My Tears Out To Dry	5C	30			yes								
ihadntanyonetillyou	I Hadn't Anyone Till You	5C	31			yes								
ileftmyheartinsanfrancisco	I Left My Heart in San Francisco	5C	32			yes								
ilovesyouporgy	I Loves You Porgy	5C	33			yes								
iwanttotalkaboutyou	I Want to Talk About You	5C	34			yes								
illbearound	I'll Be Around	5C	35			yes								
iveneverbeeninlovebefore	I've Never Been in Love Before	5C	36			yes								
illwind	Ill Wind	5C	37			yes								
inthestillofthenight	In the Still of the Night	5C	38			yes								
itaintnecessarilyso	It Ain't Necessarily So	5C	39			yes								
itseasytoremember	It's Easy to Remember	5C	40			yes								
itsthetalkofthetown	It's the Talk of the Town	5C	41			yes								
ivegrownaccustomedtoherface	I've Grown Accustomed to Her Face	5C	42			yes								
lastnightwhenwewereyoung	Last Night When We Were Young	5C	43			yes								
lovewalkedin	Love Walked In	5C	44			yes								
meaningoftheblues	Meaning of the Blues	5C	45			yes								
midnightsun	Midnight Sun	5C	46			yes								
moonriver	Moon River	5C	47			yes								
nancy	Nancy (with the Laughing Face)	5C	48			yes								
oneformybaby	One for My Baby (And One More for the Road)	5C	49			yes								
pickyourselfup	Pick Yourself Up	5C	50			yes								
route66	Route 66	5C	51			yes				3		1	207	
septemberintherain	September in the Rain	5C	52			yes								
sinceifellforyou	Since I Fell for You	5C	53			yes								
someothertime	Some Other Time	5C	54			yes								
strangefruit	Strange Fruit	5C	55			yes								
takingachanceonlove	Taking a Chance on Love	5C	56			yes						1	207	
thatoldfeeling	That Old Feeling	5C	57			yes								
folkswholiveonthehill	The Folks Who Live on the Hill	5C	58			yes								
manthatgotaway	The Man That Got Away	5C	59			yes								
touchofyourlips	The Touch of Your Lips	5C	60			yes								
themthereeyes	Them There Eyes	5C	61			yes								
thenillbetiredofyou	Then I'll Be Tired of You	5C	62			yes								
theresasmallhotel	There's a Small Hotel	5C	63			yes								
unforgettable	Unforgettable	5C	64			yes								
whatalittlemoonlightcando	What a Little Moonlight Can Do	5C	65			yes						6	94	
whocaniturnto	Who Can I Turn To?	5C	66			yes						2	163	
wrapyourtroublesindreams	Wrap Your Troubles in Dreams	5C	67			yes								
youaretoobeautiful	You Are Too Beautiful	5C	68			yes								
youredrivingmecrazy	You're Driving Me Crazy (What Did I Do?	5C	69			yes								
